word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
niffo;Wat is de betekenis van niffo in Straattaal?;neef;Niffo is een term die vaak gebruikt wordt in de straattaal en verwijst naar een soort 'kleine' of'minderwaardige' persoon. Het kan ook gebruikt worden om iemand aan te duiden die niet dezelfde status of kwaliteiten heeft als anderen.;['neef'];['neef', 'oomzegger', 'nicht'];0;0
djaaien;Wat is de betekenis van djaaien in Straattaal?;negeren;Djaaien is een term die vaak gebruikt wordt in de Straattaal en verwijst naar het uiten van frustratie of woede door middel van geschreeuw of het maken van geluiden. Het kan ook gebruikt worden om een gevoel van trots of euforie te uiten.;['negeren'];['misgaan', 'opzijzetten', 'mislukken', 'stuklopen', 'afwimpelen', 'knallen', 'negeren', 'floppen', 'mislopen', 'ignoreren', 'wegcijferen', 'scheeflopen', 'falen'];0;0
scotten;Wat is de betekenis van scotten in Straattaal?;negeren, skippen;In de straattaal wordt'scotten' vaak gebruikt om een groep mensen aan te duiden die zichzelf als een eenheid beschouwen, meestal met een sterke gemeenschappelijke identiteit of achtergrond. Het kan ook verwijzen naar een specifieke subcultuur of beweging binnen de straatcultuur.;['negeren', 'skippen'];['misgaan', 'opzijzetten', 'skippen', 'verwaarlozen', 'mislukken', 'stuklopen', 'afwimpelen', 'knallen', 'negeren', 'overslaan', 'overspringen', 'floppen', 'mislopen', 'ignoreren', 'wegcijferen', 'weglaten', 'scheeflopen', 'falen'];0;0
wack;Wat is de betekenis van wack in Straattaal?;nep, slecht;"In de straattaal betekent ""wack"" vaak ""goed"" of ""cool"". Het wordt gebruikt om iets positiefs of aantrekkelijks te beschrijven.";['nep', 'slecht'];['duivels', 'namaaksel', 'falsificatie', 'vals', 'imitatie', 'na‰perij', 'kwaad', 'namaak', 'bedrog', 'kunst', 'nep', 'smederij', 'na-aperij', 'slecht', 'bedriegelijk', 'boos', 'vervalsen', 'vervalsing'];0;0
faker;Wat is de betekenis van faker in Straattaal?;nepperd;In de context van Straattaal betekent 'faker' iemand die zich anders voordoet dan hij of zij is. Het kan verwijzen naar iemand die een leugen vertelt of zich op een andere manier gedraagt om anderen te misleiden of om een bepaalde situatie te be√Ønvloeden.;['nepperd'];['nepperd'];0;0
nosso;Wat is de betekenis van nosso in Straattaal?;neus;In de Straattaal betekent 'nosso' 'ons' of 'wij'. Het wordt vaak gebruikt om een groep mensen aan te duiden die zichzelf identificeren als een specifieke groep of subcultuur.;['neus'];['snufferd', 'neus', 'snotkoker', 'kankerjood', 'reukorgaan', 'muil', 'reukzin', 'reuk'];0;0
holler;Wat is de betekenis van holler in Straattaal?;nu, meteen;In Straattaal betekent 'holler' vaak dat iemand heel enthousiast of opgewonden is. Het kan ook gebruikt worden om iemand te waarschuwen of te laten weten dat hij of zij moet opletten.;['nu', 'meteen'];['nu', 'meteen', 'heden'];0;0
kowed;Wat is de betekenis van kowed in Straattaal?;opdonderen, ga weg;In Straattaal betekent 'kowed' vaak 'geld' of 'geldzak'. Het is een veelgebruikte term om aan te geven dat iemand geld nodig heeft of dat iemand geld heeft om te geven.;['opdonderen', 'ga weg'];['ga weg', 'opdonderen'];0;0
nokken;Wat is de betekenis van nokken in Straattaal?;ophouden;In de Straattaal wordt de term 'nokken' vaak gebruikt om een krachtige, explosieve of agressieve reactie aan te duiden. Het kan verwijzen naar een situatie waarin iemand erg boos of gefrustreerd is en een explosieve uitbarsting veroorzaakt.;['ophouden'];['wezen', 'beÎindigen', 'vertoeven', 'aanhouden', 'toeven', 'stoppen', 'stilstaan', 'uitscheiden', 'bevinden', 'uitlopen', 'eindigen', 'halthouden', 'ophouden', 'verkeren', 'stilleggen', 'nokken', 'staken', 'zitten', 'zijn', 'verwijlen', 'uithangen', 'deppen', 'pozen', 'aftrappen', 'afbreken'];0;0
finessen;Wat is de betekenis van finessen in Straattaal?;oplichten;Finessen is een term die vaak gebruikt wordt in de straattaal en verwijst naar het afronden van een gesprek of het afsluiten van een situatie. Het kan ook gebruikt worden om een bepaalde afsluiting of conclusie aan te geven.;['oplichten'];['oplichten', 'zwendelen'];0;0
yalla;Wat is de betekenis van yalla in Straattaal?;opschieten;Yalla is een veelgebruikte uitdrukking in de Straattaal die 'hallo' of 'goedemorgen' betekent. Het wordt vaak gebruikt in combinatie met andere woorden of uitdrukkingen om een vriendelijke begroeting te geven.;['opschieten'];['vlotten', 'jagen', 'voortmaken', 'jachten', 'bespoedigen', 'verhaasten', 'opschieten', 'zich haasten', 'voortjagen', 'haasten'];0;0
barfen;Wat is de betekenis van barfen in Straattaal?;overgeven;In Straattaal wordt 'barfen' vaak gebruikt als een uitdrukking om te zeggen dat iemand veel eet, vooral junkfood. Het kan ook een manier zijn om iemand te beschrijven die veel eet, maar niet gezond eet.;['overgeven'];['vomeren', 'opgeven', 'kotsen', 'overgeven', 'spugen', 'braken', 'leegstromen', 'prijsgeven', 'spuwen', 'zwichten', 'platgaan', 'nijgen', 'spitten', 'bezwijken', 'capituleren', 'cederen', 'omspitten'];0;0
pakkies;Wat is de betekenis van pakkies in Straattaal?;pakslaag;In de Straattaal betekent 'pakkies' een klein, vaak onopvallend voorwerp, zoals een mobiele telefoon of een portemonnee. Het wordt gebruikt om iets te beschrijven dat niet veel waarde heeft of niet opvalt.;['pakslaag'];['pakslaag'];0;0
popo;Wat is de betekenis van popo in Straattaal?;politie;In de Straattaal betekent 'popo' vaak 'geld' of 'geldzak'. Het wordt gebruikt om aan te duiden dat iemand rijk is of veel geld heeft.;['politie'];['politieapparaat', 'flik', 'champetter', 'bout', 'rakker', 'politie', 'tuut', 'smeris', 'gerechtsdienaar', 'politieambtenaar', 'flic', 'klabak', 'pandoer', 'prinsemarij', 'kit', 'politiemacht', 'veldwachter', 'wet', 'diender', 'agent', 'politie-apparaat', 'politieagente', 'wout', 'politieman', 'hermandad', 'politiebeambte', 'koddebeier', 'politieagent', 'glimmerik', 'sjouter', 'juut'];0;0
scotoe;Wat is de betekenis van scotoe in Straattaal?;politie;In de Straattaal betekent'scotoe' vaak 'geld'. Het is een afkorting van het woord'scotch', wat een soort whisky is, en het wordt gebruikt om te verwijzen naar geld of financi√´le middelen.;['politie'];['politieapparaat', 'flik', 'champetter', 'bout', 'rakker', 'politie', 'tuut', 'smeris', 'gerechtsdienaar', 'politieambtenaar', 'flic', 'klabak', 'pandoer', 'prinsemarij', 'kit', 'politiemacht', 'veldwachter', 'wet', 'diender', 'agent', 'politie-apparaat', 'politieagente', 'wout', 'politieman', 'hermandad', 'politiebeambte', 'koddebeier', 'politieagent', 'glimmerik', 'sjouter', 'juut'];0;0
wouten;Wat is de betekenis van wouten in Straattaal?;politie;In Straattaal betekent 'wouten' vaak'verdwijnen' of'verdwijnen van het toneel'. Het kan ook gebruikt worden om iemand te beschrijven die niet meer aanwezig is of niet meer relevant is in een groep of situatie.;['politie'];['politieapparaat', 'flik', 'champetter', 'bout', 'rakker', 'politie', 'tuut', 'smeris', 'gerechtsdienaar', 'politieambtenaar', 'flic', 'klabak', 'pandoer', 'prinsemarij', 'kit', 'politiemacht', 'veldwachter', 'wet', 'diender', 'agent', 'politie-apparaat', 'politieagente', 'wout', 'politieman', 'hermandad', 'politiebeambte', 'koddebeier', 'politieagent', 'glimmerik', 'sjouter', 'juut'];0;0
aight;Wat is de betekenis van aight in Straattaal?;prima, ok, geweldig;"In de Straattaal betekent ""aight"" meestal ""goed"" of ""heel goed"". Het wordt vaak gebruikt om iets positiefs te benoemen of om te laten weten dat iets in orde is.";['prima', 'ok', 'geweldig'];['geweldig', 'prima', 'ok'];0;0
hayek;Wat is de betekenis van hayek in Straattaal?;raar, overdreven, heel erg;In de context van Straattaal verwijst 'Hayek' naar een bepaalde persoon of groep die bekend staat om het uitvoeren van straatoptredens of het geven van optredens in openbare ruimtes. Het kan ook verwijzen naar een specifieke stijl of genre van straatmuziek of -dans.;['raar', 'overdreven', 'heel erg'];['overdreven', 'raar', 'heel erg'];0;0
hosselen;Wat is de betekenis van hosselen in Straattaal?;regelen;Hosselen in Straattaal betekent vaak dat iemand iets probeert te verkopen of te ruilen. Het is een manier om aandacht te krijgen en om te proberen iets te verdienen.;['regelen'];['regel', 'verstrikken', 'voorzien', 'organiseren', 'ontfutselen', 'versieren', 'schikken', 'voorschrift', 'bepalen', 'moduleren', 'heersen', 'evolueren', 'zwaaien', 'overheersen', 'harden', 'reguleren', 'ritselen', 'regeren', 'uitzwenken', 'arrangeren', 'gebieden', 'leiden', 'zwerven', 'zwenken', 'afzwenken', 'regelen'];0;0
bars;Wat is de betekenis van bars in Straattaal?;regels;In Straattaal worden bars vaak gebruikt om een plek te beschrijven waar mensen samenkomen, vooral tijdens de nacht. Het kan ook een plek zijn waar men informeel kan praten en sociale interacties heeft.;['regels'];['maandstonden', 'ongesteldheid', 'menstruatie', 'regels', 'maandbloeding'];0;0
ribba;Wat is de betekenis van ribba in Straattaal?;rijbewijs;In de Straattaal betekent 'ribba' vaak 'geld' of 'rijkdom'. Het wordt gebruikt om iemand te beschrijven die veel geld heeft of rijk is.;['rijbewijs'];['rijbewijs', 'volgen', 'achtervolgen'];0;0
fittie;Wat is de betekenis van fittie in Straattaal?;ruzie, gevecht;In Straattaal betekent 'fittie' vaak een korte, krachtige uitdrukking die iets betekent als 'goed' of'sterk'. Het kan ook gebruikt worden om iemand te beschrijven die goed is in iets, zoals 'een fittie in voetbal'.;['ruzie', 'gevecht'];['trammelant', 'onvrede', 'ruzie', 'disharmonie', 'mot', 'heibel', 'vechtpartij', 'tweegevecht', 'bonje', 'herrie', 'onenigheid', 'worsteling', 'onaangenaamheid', 'treffen', 'dispuut', 'kift', 'duel', 'kif', 'knokpartij', 'kamp', 'tweekamp', 'bespreking', 'twist', 'slag', 'kloppartij', 'onaangenaamheden', 'onmin', 'handgemeen', 'kwestie', 'gevecht'];0;0
dushi;Wat is de betekenis van dushi in Straattaal?;schatje, liefje;In de Straattaal betekent 'dushi' 'goed' of'mooi'. Het wordt vaak gebruikt om iets of iemand te complimenteren of te prijzen.;['schatje', 'liefje'];['honing', 'galant', 'vriend', 'liefste', 'lover', 'hartenlap', 'favoriet', 'hartendiefje', 'lieveling', 'engel', 'aanbidder', 'vrijer', 'lieverd', 'kloris', 'snoes', 'honig', 'schattebout', 'vriendin', 'scheet', 'hartendief', 'troetelkind', 'hartelap', 'geliefde', 'goodie-goodie', 'hartediefje', 'vereerder', 'vrindje', 'schatje', 'hartje', 'minnaar', 'bijenhoning', 'liefje', 'hartedief', 'uitverkorene', 'lieverdje', 'schat', 'beminde', 'lief', 'vlam', 'minnares'];0;0
flappie;Wat is de betekenis van flappie in Straattaal?;schatje;In de straattaal wordt 'flappie' vaak gebruikt om een klein, kleverig object aan te duiden, zoals een kauwgom of een klein speeltje. Het kan ook verwijzen naar een klein, onopvallend persoon of een kleinigheidje.;['schatje'];['honing', 'schatje', 'honig', 'bijenhoning'];0;0
gudu;Wat is de betekenis van gudu in Straattaal?;schatje;Gudu is een term die vaak gebruikt wordt in de Straattaal en betekent 'goed' of 'leuk'. Het wordt gebruikt om iets positiefs of aantrekkelijks te beschrijven.;['schatje'];['honing', 'schatje', 'honig', 'bijenhoning'];0;0
manis;Wat is de betekenis van manis in Straattaal?;schatje;In de Straattaal betekent'manis' vaak 'geld'. Het is een veelgebruikte term om aan te duiden dat iemand rijk is of veel geld heeft.;['schatje'];['honing', 'schatje', 'honig', 'bijenhoning'];0;0
smatje;Wat is de betekenis van smatje in Straattaal?;schatje;In de Straattaal betekent het woord'smatje' vaak een klein, onopvallend object of persoon. Het kan ook verwijzen naar iets dat niet veel waarde heeft of niet veel aandacht krijgt.;['schatje'];['honing', 'schatje', 'honig', 'bijenhoning'];0;0
pookie;Wat is de betekenis van pookie in Straattaal?;schattig;In de Straattaal betekent 'pookie' een jongen die nog niet volwassen is. Het is een term die vaak gebruikt wordt om een jongen te beschrijven die nog niet de volwassenheid heeft bereikt die men normaal verwacht bij een bepaalde leeftijd.;['schattig'];['schattig'];0;0
skiffa;Wat is de betekenis van skiffa in Straattaal?;scheef;"""Skiffa"" is een term die vaak gebruikt wordt in de Straattaal en verwijst naar een soort van straatvoetbal. Het is een manier om te zeggen dat iemand goed is in voetbal of dat iemand een goede speler is.";['scheef'];['scheef'];0;0
skitta;Wat is de betekenis van skitta in Straattaal?;schijt;"""Skitta"" is een term die vaak gebruikt wordt in de straattaal en verwijst naar een gesprek of discussie tussen twee personen. Het kan ook gebruikt worden om een groep mensen aan te duiden die samen praten of discussi√´ren over een bepaald onderwerp.";['schijt'];['afgang', 'excrement', 'uitwerpselen', 'faeces', 'drek', 'stront', 'vuiligheid', 'derrie', 'ontlasting', 'drol', 'poep', 'ba', 'feces', 'uitwerpsel', 'kak', 'schijt', 'fecaliÎn', 'faecaliÎn', 'excrementen', 'beer'];0;0
patta;Wat is de betekenis van patta in Straattaal?;schoen;In de Straattaal betekent 'patta' vaak een identiteitsbewijs of een bewijs van inschrijving. Het kan ook verwijzen naar een bepaalde stijl of uitstraling die iemand heeft, zoals een bepaalde manier van kleden of gedragen.;['schoen'];['remschoen', 'huls', 'hoge', 'schoen', 'aansteker'];0;0
shoebas;Wat is de betekenis van shoebas in Straattaal?;schoenen;In de Straattaal wordt de term'shoebas' vaak gebruikt om iemand aan te duiden die zichzelf als een soort superheld beschouwt. Het is een speelse manier om te zeggen dat iemand zichzelf ziet als iemand die anderen helpt of beschermt, zelfs als dat niet altijd letterlijk gezien wordt.;['schoenen'];['schoenen'];0;0
scorro;Wat is de betekenis van scorro in Straattaal?;school;In de straattaal betekent'scorro' vaak 'geld'. Het is een afkorting van het woord'scorched', wat 'gebrand' of'verbrand' betekent. In de context van straattaal wordt het gebruikt om aan te geven dat iemand veel geld heeft of dat iemand veel geld heeft uitgegeven.;['school'];['school', 'schoolgebouw'];0;0
scooba;Wat is de betekenis van scooba in Straattaal?;Scooter;Scooba is een term die vaak gebruikt wordt in de straattaal en verwijst naar een soort kauwgom. Het kan ook gebruikt worden om iets te beschrijven dat makkelijk te verkrijgen of te krijgen is, of om iets te beschrijven dat snel en gemakkelijk te consumeren is.;['scooter'];['scooter'];0;0
yusu;Wat is de betekenis van yusu in Straattaal?;serieus, echt;In Straattaal betekent 'yusu' vaak 'jij' of 'jij en ik'. Het wordt gebruikt om aan te geven dat iemand iets moet doen of zeggen, of om een vriendschappelijke uitnodiging te doen.;['serieus', 'echt'];['huwelijk', 'echtverbintenis', 'matrimonium', 'ernstig', 'echtvereniging', 'echt', 'huwelijksband', 'serieus'];0;0
etje;Wat is de betekenis van etje in Straattaal?;sigaret;"In de straattaal betekent ""etje"" vaak ""geld"" of ""centen"". Het wordt gebruikt om aan te duiden dat iemand een klein bedrag heeft, of om te zeggen dat iemand niet veel geld heeft.";['sigaret'];['sigaret', 'saffie', 'strootje', 'kankerstok', 'shagje', 'peuk', 'sjekkie'];0;0
geroe;Wat is de betekenis van geroe in Straattaal?;sigaret;"In Straattaal betekent ""geroe"" vaak ""geld"". Het is een veelgebruikte uitdrukking om aan te geven dat iemand geld nodig heeft of om te vragen om geld.";['sigaret'];['sigaret', 'saffie', 'strootje', 'kankerstok', 'shagje', 'peuk', 'sjekkie'];0;0
saaf;Wat is de betekenis van saaf in Straattaal?;sigaret, peuk;In de Straattaal betekent'saaft' vaak'snel' of'snelle'. Het kan ook gebruikt worden om iets te beschrijven dat niet veel tijd kost of om iets te vermelden dat snel gebeurt.;['sigaret', 'peuk'];['sigaret', 'saffie', 'staartzijde', 'strootje', 'kont', 'kankerstok', 'shagje', 'peuk', 'sjekkie'];0;0
snef;Wat is de betekenis van snef in Straattaal?;sigaret;Snef is een term die vaak gebruikt wordt in de straattaal en verwijst naar een grote hoeveelheid geld of een grote som geld. Het kan ook gebruikt worden om iets te beschrijven dat veel waard is of een grote invloed heeft.;['sigaret'];['sigaret', 'saffie', 'strootje', 'kankerstok', 'shagje', 'peuk', 'sjekkie'];0;0
dagga;Wat is de betekenis van dagga in Straattaal?;slapen, moe;In de Straattaal wordt dagga vaak gebruikt als een verzamelnaam voor cannabis, ofwel marihuana. Het is een gangbaar woord dat gebruikt wordt om het gebruik van marihuana aan te duiden, vooral in de context van straatcultuur en drugshandel.;['slapen', 'moe'];['vrijen', 'bonzen', 'naar bed gaan met', 'poepen', 'rollebollen', 'meuren', 'naaien', 'mama', 'slapen', 'wippen', 'moesje', 'knarren', 'moederlief', 'suffen', 'slapen met', 'knorren', 'ketsen', 'fleppen', 'mammie', 'palen', 'seksen', 'slaap', 'bronzen', 'sluimer', 'pitten', 'vozen', 'soppen', 'snurken', 'kieren', 'batsen', 'rusten', 'bedvogelen', 'de liefde bedrijven', 'seks hebben', 'kezen', 'ma', 'rampetampen', 'maffen', 'bonken', 'flensen', 'neuken', 'moes', 'bibberen', 'moe', 'mam', 'fokken', 'keveren', 'coÔteren', 'moeder', 'rammen'];0;1
tukken;Wat is de betekenis van tukken in Straattaal?;slapen;In de Straattaal wordt 'tukken' vaak gebruikt om te zeggen dat iemand iets doet wat niet mag of dat iemand iets doet wat niet goed is. Het kan ook gebruikt worden om te zeggen dat iemand iets doet dat niet slim is of dat iemand iets doet dat niet netjes is.;['slapen'];['vrijen', 'bonzen', 'naar bed gaan met', 'poepen', 'rollebollen', 'meuren', 'naaien', 'slapen', 'wippen', 'knarren', 'suffen', 'slapen met', 'knorren', 'ketsen', 'fleppen', 'palen', 'seksen', 'slaap', 'bronzen', 'sluimer', 'pitten', 'vozen', 'soppen', 'snurken', 'kieren', 'batsen', 'rusten', 'bedvogelen', 'de liefde bedrijven', 'seks hebben', 'kezen', 'rampetampen', 'maffen', 'bonken', 'flensen', 'neuken', 'bibberen', 'fokken', 'keveren', 'coÔteren', 'rammen'];0;0
zippie;Wat is de betekenis van zippie in Straattaal?;slokje;In de Straattaal betekent 'zippie' vaak 'goed' of 'leuk'. Het is een korte, snelle manier om iets te zeggen dat positief is.;['slokje'];['slokje'];0;0
gimma;Wat is de betekenis van gimma in Straattaal?;spel;In Straattaal wordt 'gimma' vaak gebruikt als een scheldwoord of als een uitdrukking van frustratie of irritatie. Het kan ook verwijzen naar een bepaalde houding of gedrag.;['spel'];['stuk', 'drama', 'spelletje', 'toneelstuk', 'spel', 'toneelspel', 'potje', 'theateropvoering', 'partij', 'theaterstuk'];0;0
fotto;Wat is de betekenis van fotto in Straattaal?;stad;Fotto is een term die vaak gebruikt wordt in de straattaal en verwijst naar een klein, onopvallend persoon die niet veel aandacht trekt. Het kan ook gebruikt worden om iemand te beschrijven die niet veel invloed of macht heeft.;['stad'];['moederstad', 'stad'];0;0
